name,province,latitude,longitude,population
Sherwood-McCarthy,SK,50.49171,-104.68055,5660
Booth,MB,49.88505,-97.26952,5660
Ct 0007,QC,45.59465,-73.52896,5655
Evansdale,AB,53.61033,-113.48113,5645
Petrolia,ON,42.882,-82.152,5632
Lac-Brome,QC,45.21678,-72.51581,5629
Île-de-Lamèque,NB,47.84661,-64.59607,5627
Timberlea,NS,44.66239,-63.74625,5627
MacEwan,AB,53.42845,-113.5274,5618
Coral Springs,AB,51.10139,-113.93056,5610
Rosemount,ON,43.45694,-80.46361,5610
Lively,ON,46.43338,-81.14975,5608
Sainte-Anne-des-Monts,QC,49.12402,-66.49243,5602
Chartersville,NB,46.08494,-64.73339,5600
Marieville,QC,45.43338,-73.16585,5600
Charlemagne,QC,45.71678,-73.48247,5594
Creston,BC,49.09987,-116.50211,5583
Callingwood South,AB,53.5,-113.625,5581
Convoy Place,NS,44.66785,-63.61431,5581
Redcliff,AB,50.08336,-110.78495,5581
Perth,ON,44.90011,-76.24939,5573
Bearspaw,AB,51.13341,-114.302,5567
Idlewood,ON,43.45004,-80.42768,5560
Osoyoos,BC,49.03306,-119.45237,5556
Ellerslie,AB,53.42876,-113.45641,5552
Vieux-Montréal,QC,45.50621,-73.54164,5549
Kensington,SK,52.13352,-106.75963,5545
Fairhaven,SK,52.12143,-106.72839,5542
Heron Bay,NB,48.02185,-66.39597,5536
Montcalm,MB,49.81192,-97.15329,5520
Downtown Charlottetown,PE,46.23253,-63.12734,5517
The Pas,MB,53.82159,-101.24488,5513
Highway 11,BC,49.03576,-122.28365,5500
Stettler,AB,52.31683,-112.71861,5494
College Heights,ON,48.44072,-89.23475,5476
Hillhurst,AB,51.05434,-114.09431,5475
Saanich Core,BC,48.45481,-123.37451,5470
Gananoque,ON,44.33342,-76.16607,5458
Saint-Roch-de-l'Achigan,QC,45.85921,-73.58959,5453
Terra Nova,BC,49.16972,-123.18905,5447
Saint-Pie,QC,45.50277,-72.9089,5438
Butternut Valley,NB,45.83331,-65.5347,5435
Viscount Alexander Park,ON,45.45273,-75.6312,5430
Parkridge,SK,52.12421,-106.75116,5430
Chisasibi,QC,53.78333,-78.9,5397
North End,NB,45.27017,-66.08137,5389
Ayr,ON,43.2834,-80.44968,5383
Lyndhurst,BC,49.26544,-122.89919,5370
Greenwood,NS,44.97413,-64.93169,5369
Rabbittown,NL,47.56799,-52.72304,5368
Valley Ridge,AB,51.09722,-114.25694,5365
Smithers,BC,54.78036,-127.17428,5351
Dundarave,BC,49.3362,-123.18764,5350
Lang's Farm,ON,43.39783,-80.33558,5347
Cookshire-Eaton,QC,45.41675,-71.6324,5344
Delhi,ON,42.8501,-80.49968,5344
Southlands,NL,47.49313,-52.8238,5340
Hildegarde,NB,46.12296,-64.85392,5327
Armstrong,BC,50.44979,-119.20235,5323
Deer Lake,NL,49.16671,-57.43163,5319
Ormsby Place,AB,53.49861,-113.64167,5314
Mount Royal,SK,52.13588,-106.70061,5305
Donovans,NL,47.52184,-52.83635,5302
Sussex,NB,45.72266,-65.50663,5298
Briarwood,SK,52.1111,-106.55907,5297
Bridgwater Forest,MB,49.80481,-97.18287,5295
Jubilee,BC,48.43034,-123.32833,5290
Lawson Heights,SK,52.17115,-106.6195,5285
Uplands,SK,50.49337,-104.60583,5270
Southdale,ON,43.43363,-80.49117,5267
Baturyn,AB,53.63333,-113.50139,5267
Meadow Lake,SK,54.13348,-108.43471,5266
Fernie,BC,49.49996,-115.06871,5249
Arbor Creek,SK,52.13154,-106.57185,5226
Fundy-St. Martins,NB,45.40777,-65.43908,5225
Grand Falls,NB,47.04609,-67.74179,5220
Val-David,QC,46.03338,-74.21592,5209
Richelieu,QC,45.44336,-73.24602,5208
Marystown,NL,47.16663,-55.14829,5204
Clayton Park,NS,44.66029,-63.64731,5201
Belmont,AB,53.59245,-113.39367,5198
Sainte-Anne-de-Bellevue,QC,45.40618,-73.9456,5197
Silverspring,SK,52.15621,-106.59231,5195
Downtown Fredericton,NB,45.96201,-66.64047,5193
Lakeshore North-Conservation,ON,43.49656,-80.56116,5190
Hollick-Kenyon,AB,53.62209,-113.42465,5189
Rawdon,QC,46.05007,-73.71587,5188
Montréal-Ouest,QC,45.45286,-73.64918,5184
Beaverbrook,ON,45.3302,-75.90597,5182
Brintnell,AB,53.62077,-113.40757,5178
Empire Park,AB,53.48472,-113.50139,5176
Pleasant Hill,SK,52.1256,-106.6995,5169
Tuxedo Park,AB,51.07463,-114.06023,5165
Grand Bay-Westfield,NB,45.36187,-66.24166,5162
Laurelwood,ON,43.46866,-80.58005,5150
Waverley Heights,MB,49.80816,-97.16758,5150
Tottenham,ON,44.02437,-79.80553,5143
Bankview,AB,51.03333,-114.1,5125
Champdoré,NB,46.38601,-64.78239,5115
Hanwell,NB,45.88308,-66.76905,5108
Imperoyal,NS,44.63618,-63.5273,5102
La Perle,AB,53.53611,-113.64028,5099
Oliver,BC,49.18306,-119.5524,5094
Hudson,QC,45.45008,-74.14922,5088
Shannon,QC,46.88026,-71.51464,5086
Churchill Park,NL,47.577,-52.721,5086
Bridgeview,BC,49.2081,-122.86028,5082
Bible Hill,NS,45.375,-63.238,5076
Fairvale,NB,45.40083,-65.97167,5075
Metchosin,BC,48.38293,-123.53591,5067
Spallumcheen,BC,50.40146,-119.22039,5055
Breslau,ON,43.4668,-80.41638,5053
Willow Park,AB,50.95556,-114.05556,5050
Ermineskin,AB,53.45755,-113.50405,5045
Mount Forest,ON,43.97948,-80.72205,5040
Almonte,ON,45.22993,-76.19585,5039
Mount Hope Huron Park,ON,43.45942,-80.49644,5030
Memramcook,NB,46.00435,-64.55156,5029
Rural Saanich,BC,48.49734,-123.42876,5025
Sainte Catherine de la Jacques Cartier,QC,46.85244,-71.62056,5021
Belvedere,AB,53.59312,-113.43864,5018
Saint-Joseph-de-Beauce,QC,46.3,-70.86667,5014
Lakeburn,NB,46.10014,-64.68205,5014
Peachland,BC,49.76862,-119.74633,5006
Antigonish,NS,45.61685,-61.99858,5003
Breakeyville,QC,46.68037,-71.22327,5000
Univercity,BC,49.27849,-122.90503,5000
Larkspur,AB,53.47942,-113.38142,4988
College Park East,SK,52.11949,-106.57561,4987
Airport Heights,NL,47.59989,-52.74805,4956
Baden,ON,43.4001,-80.6497,4940
Colby Village,NS,44.66509,-63.48483,4934
Mount Albert,ON,44.13341,-79.3163,4925
City Park,SK,52.13825,-106.65447,4912
Meaford,ON,44.60725,-80.61081,4910
Deer Run,AB,50.91754,-114.00976,4910
Kingsland,AB,50.98988,-114.0786,4900
Glenbrooke North,BC,49.21667,-122.91667,4882
Exeter,ON,43.34353,-81.47933,4863
LeMoyne,QC,45.50008,-73.49361,4855
Central Lynn,BC,49.33897,-123.03751,4850
McKee,BC,49.06146,-122.24154,4840
Carbonear,NL,47.73919,-53.2272,4838
Saint-Jean-de-Matha,QC,46.23147,-73.53416,4838
Greektown,BC,49.26412,-123.1757,4836
Chertsey,QC,46.07109,-73.89095,4836
Morley-Buckingham,BC,49.22597,-122.9573,4828
Heritage,SK,50.44822,-104.60079,4825
Humboldt,SK,52.20005,-105.1255,4822
Country Hills,ON,43.415,-80.47389,4821
Klarvatten,AB,53.63456,-113.47289,4778
Meadowgreen,SK,52.11893,-106.71145,4771
Warwick,QC,45.95007,-71.9824,4766
Grand River North,ON,43.45947,-80.43193,4765
Humphreys Mills,NB,46.11237,-64.7589,4754
Hearst,ON,49.68351,-83.66654,4746
Current River,ON,48.46948,-89.18734,4744
Walkerton,ON,44.13023,-81.15309,4724
Britannia Youngstown,AB,53.54722,-113.6,4723
Picton,ON,44.00176,-77.14637,4702
Central McDougall,AB,53.55417,-113.5,4694
Tilbury,ON,42.26679,-82.43311,4687
Espanola,ON,46.25837,-81.76649,4682
Waterford Valley,NL,47.53101,-52.74537,4681
Queen Alexandra,AB,53.50833,-113.50833,4679
Westlock,AB,54.15016,-113.86876,4678
Heritage Mountain,BC,49.29079,-122.83189,4664
Azilda,ON,46.55008,-81.09975,4663
New Minas,NS,45.0691,-64.46958,4662
Mississauga Beach,ON,43.25876,-79.08625,4662
Rusagonis,NB,45.80276,-66.6204,4661
Rivière-Rouge,QC,46.41679,-74.86596,4645
Greenstone,ON,49.73343,-87.16668,4636
Rockwood,ON,43.61899,-80.14441,4629
Grand Bank,NL,47.09995,-55.76504,4623
River Heights,SK,52.16254,-106.63422,4614
Whitney Pier,NS,46.15931,-60.18662,4612
Ct 0006,QC,45.60083,-73.51189,4611
Neepawa,MB,50.22892,-99.46642,4609
L'Épiphanie,QC,45.85008,-73.48246,4606
Belmead,AB,53.52543,-113.6416,4602
East Richmond-Fraser Lands,BC,49.15971,-123.02973,4595
Queensland,AB,50.93889,-114.02222,4585
Barrhead,AB,54.13345,-114.40211,4579
Harbour Chines,BC,49.26667,-122.85,4577
Carisbrooke,BC,49.34162,-123.06501,4577
La Pocatière,QC,47.36733,-70.03484,4575
Evergreen Village,NL,47.53877,-52.83393,4573
Pacific Heights,SK,52.13477,-106.742,4570
Caledon East,ON,43.86913,-79.86691,4568
Galt,ON,43.35583,-80.31056,4561
Pollard Meadows,AB,53.44861,-113.4125,4553
Blue Quill,AB,53.45755,-113.52654,4552
Valley Waters,NB,45.67299,-65.83704,4549
South Calgary,AB,51.02795,-114.10383,4540
Duggan,AB,53.47201,-113.50602,4530
Saint-Agapit,QC,46.55674,-71.44186,4526
Gabriola,BC,49.17043,-123.8499,4500
Ozerna,AB,53.6227,-113.44877,4495
Dallas,BC,50.66648,-120.16919,4479
Lac-Alouette,QC,45.81698,-73.9592,4473
Spring Garden,NS,44.64155,-63.58249,4469
Prescott,ON,44.71681,-75.51604,4466
Lanoraie,QC,45.96677,-73.21585,4447
West Royalty,PE,46.25842,-63.16259,4435
Goulds,NL,47.45532,-52.77552,4418
St. Stephen,NB,45.18044,-67.29529,4415
Berthierville,QC,46.08336,-73.18245,4411
Windsor Park,AB,51.00533,-114.07628,4410
Nipawin,SK,53.36678,-104.00092,4401
Battleford,SK,52.73486,-108.3091,4400
Hampton,NB,45.52876,-65.85354,4395
Erindale,SK,52.14118,-106.56997,4393
Beaumaris,AB,53.61776,-113.50937,4383
Crawford Plains,AB,53.43889,-113.40556,4381
Red Lake,ON,51.01678,-93.82736,4366
Bonnie Doon,AB,53.52449,-113.46577,4357
Haddow,AB,53.45593,-113.59655,4352
Vanderhoof,BC,54.01657,-124.01982,4346
Discovery Ridge,AB,51.01591,-114.21284,4330
Middle Sackville,NS,44.77644,-63.69605,4329
Vickers Park,ON,48.37501,-89.26126,4317
Spring Park,PE,46.24955,-63.14403,4312
Gonzales,BC,48.41646,-123.32989,4300
Deep River,ON,46.10012,-77.49949,4296
Beresford,NB,47.69128,-65.69893,4294
Caraquet,NB,47.79413,-64.9386,4285
Terrasse-des-Pins,QC,45.86449,-74.06627,4268
Bowen Island,BC,49.3847,-123.33622,4256
Vallée-des-Rivières,NB,47.21512,-67.96074,4250
Kindersley,SK,51.46681,-109.16818,4249
Maniwaki,QC,46.38341,-75.96605,4236
Karwood Estates,NL,47.53097,-52.85462,4235
Iroquois Falls,ON,48.76688,-80.68307,4232
Roxton Pond,QC,45.48338,-72.66582,4224
Fairfield Island,BC,49.18611,-121.94167,4220
King Edward Park,AB,53.51572,-113.45753,4215
Altona,MB,49.10469,-97.55961,4212
Mayliewan,AB,53.62321,-113.4619,4209
Harrisville,NB,46.11771,-64.72209,4201
Caernarvon,AB,53.6125,-113.52639,4198
Swan River,MB,52.1058,-101.26759,4198
Wolfville,NS,45.08345,-64.36546,4195
Spruce Cliff,AB,51.05035,-114.14048,4195
Ritchie,AB,53.51276,-113.4795,4194
Victory Heights,BC,49.23549,-122.8998,4186
Stonewall,MB,50.13441,-97.32676,4177
Montgomery,AB,51.07511,-114.16449,4175
Brevoort Park,SK,52.11004,-106.61033,4163
New Maryland,NB,45.89662,-66.68225,4153
Juniper Ridge,BC,50.66667,-120.25,4151
Beeton,ON,44.07988,-79.7816,4151
Fairview Acres,NL,47.53959,-52.74356,4151
Patterson,AB,51.06179,-114.17473,4145
Rossland,BC,49.08313,-117.80224,4140
Didsbury,AB,51.66681,-114.13529,4134
Melville,SK,50.91671,-102.80099,4127
Sakaw,AB,53.44028,-113.43056,4113
Fairville Plateau,NB,45.24846,-66.09927,4109
Highland Park,AB,51.08333,-114.06667,4105
Ct 0015,QC,45.55381,-73.53732,4089
Vermilion,AB,53.35409,-110.85849,4084
Metabetchouan-Lac-a-la-Croix,QC,48.41,-71.78,4084
Niverville,MB,49.60559,-97.04234,4083
Carstairs,AB,51.56681,-114.102,4077
Carleton-sur-Mer,QC,48.10749,-66.128,4077
Bridgwater Trails,MB,49.78762,-97.20384,4075
Vineland,ON,43.15132,-79.39449,4074
Uptown Fredericton,NB,45.94259,-66.67021,4066
Bancroft,ON,45.05752,-77.85702,4065
Matt Berry,AB,53.62194,-113.43658,4053
Holliston,SK,52.11004,-106.63006,4050
Grand Forks,BC,49.03309,-118.4356,4049
Lincoln Park,BC,49.28333,-122.75,4040
Golden,BC,51.29995,-116.9689,4038
University Downs,ON,43.48488,-80.49465,4036
Verchères,QC,45.78338,-73.34916,4030
Lorelei,AB,53.62347,-113.50001,4030
Ct 0029,QC,45.54719,-73.55127,4027
Berry Mills Heights,NB,46.1,-64.85,4021
Stellarton,NS,45.55854,-62.66069,4007
Sunnyside,AB,51.05801,-114.07705,4000
Middlegate,BC,49.21667,-122.95,4000
Cadboro Bay,BC,48.46667,-123.3,4000
Koksilah,BC,48.76667,-123.68333,4000
Westview,SK,52.1481,-106.70311,3999
Calder,AB,53.58863,-113.52885,3995
Ellenvale,NS,44.67742,-63.52022,3994
Sparwood,BC,49.73332,-114.88532,3990
Lago Lindo,AB,53.6368,-113.4831,3987
Cowan Heights,NL,47.53124,-52.77161,3985
Eastwood,AB,53.57493,-113.47152,3985
Mary Hill,BC,49.23333,-122.78333,3974
Eastview,SK,52.09449,-106.6145,3971
Normanview,SK,50.4806,-104.66249,3965
Callander,ON,46.2168,-79.36632,3964
Saint-Augustin,QC,51.22602,-58.65017,3961
Belle Rive,AB,53.62347,-113.47598,3958
Jasper,AB,52.87946,-118.08041,3948
Varsity View,SK,52.12173,-106.64034,3935
Wellington,BC,49.21648,-124.04183,3935
Fairmount,NS,44.64428,-63.63475,3928
Morin-Heights,QC,45.90009,-74.24922,3925
Jackson Heights,AB,53.48333,-113.40833,3911
Shawnigan Lake,BC,48.65055,-123.64494,3908
Jasper Park Lodge,AB,52.88633,-118.05625,3907
Sutton,QC,45.10008,-72.61582,3906
Jamieson Place,AB,53.48953,-113.64847,3905
Baie-D'Urfé,QC,45.41397,-73.91586,3902
Port Hardy,BC,50.72086,-127.49231,3902
Bois-Joli,NB,47.99101,-66.5116,3900
Bromont,QC,45.31678,-72.64912,3895
Saint-Tite,QC,46.73336,-72.56581,3880
Deer Lodge,MB,49.88175,-97.23048,3865
Lakeridge,SK,52.09476,-106.57561,3856
Barrington,NS,43.56285,-65.56173,3856
Pincher Creek,AB,49.48328,-113.95195,3855
Montréal-Est,QC,45.63202,-73.5075,3850
Carlisle,AB,53.60417,-113.525,3850
Fort Langley,BC,49.16838,-122.58004,3836
York,AB,53.60371,-113.42757,3836
Bisset,AB,53.45833,-113.39861,3831
Lantzville,BC,49.2454,-124.07547,3817
Balwin,AB,53.58787,-113.45452,3811
Central Frederick,ON,43.45466,-80.47902,3808
Banff Trail,AB,51.0743,-114.11242,3805
L'Islet-sur-Mer,QC,47.12868,-70.3707,3803
British Properties,BC,49.35,-123.13333,3800
Massey Place,SK,52.14143,-106.71923,3796
Bridgwater Lakes,MB,49.79695,-97.20802,3795
Deer Ridge,AB,50.92641,-114.01423,3795
Ct 0002,QC,45.60412,-73.51716,3780
Claresholm,AB,50.03332,-113.58524,3780
UDistrict,BC,49.03142,-122.29425,3775
Nackawic-Millville,NB,46.07831,-67.23335,3765
Brighton,SK,52.12736,-106.5605,3759
Caulfeild,BC,49.35,-123.25,3757
New-Richmond,QC,48.16059,-65.85823,3748
Pleasantview,AB,53.49167,-113.50833,3745
Rockland,BC,48.42222,-123.33612,3740
Kirkness,AB,53.61084,-113.38766,3735
North Park,BC,48.43428,-123.35359,3725
Haut-Madawaska,NB,47.26057,-68.63689,3720
East Galt,ON,43.35739,-80.30456,3717
Porters Lake,NS,44.73768,-63.31307,3716
Malartic,QC,48.13633,-78.12533,3710
Raymond,AB,49.46382,-112.66024,3708
Adelaide/Churchill,SK,52.10004,-106.64506,3706
Saint-Adolphe-d'Howard,QC,45.96679,-74.33253,3702
Arcadia,NB,45.8081,-66.06383,3700
Lakeview Heights,BC,49.86667,-119.53333,3694
Batchelor Hills,BC,50.71667,-120.36667,3685
Indian River,BC,49.32262,-122.96117,3684
Black Diamond,AB,50.68771,-114.23241,3663
Mill Courtland Woodside Park,ON,43.43848,-80.48391,3639
Neuville,QC,46.69823,-71.58275,3638
East Angus,QC,45.48338,-71.66577,3634
L'Ange-Gardien,QC,46.91976,-71.08253,3634
Lancaster,NB,45.24311,-66.14009,3630
Westville,NS,45.56685,-62.71534,3628
Pasadena,NL,49.01671,-57.59837,3620
Rigaud,QC,45.47927,-74.30238,3613
Caswell Hill,SK,52.14032,-106.67561,3608
Winston Heights-Mountview,AB,51.07383,-114.04247,3605
Bulyea Heights,AB,53.47497,-113.56948,3600
Charleswood,AB,51.08991,-114.11666,3595
Seton,AB,50.87288,-113.94728,3590
Greenfield,AB,53.47222,-113.52778,3589
Contrecoeur,QC,45.85008,-73.23245,3587
Cardston,AB,49.19998,-113.3019,3585
Bobcaygeon,ON,44.5462,-78.54203,3576
Alnwick,NB,47.21568,-65.18062,3575
Centre Square,SK,50.44264,-104.60814,3565
Château-Richer,QC,46.96031,-71.03219,3563
Saint-André-Avellin,QC,45.7168,-75.06599,3562
Ct 0009,QC,45.58018,-73.51637,3554
Channel-Port aux Basques,NL,47.57286,-59.13808,3547
Daly Grove,AB,53.44861,-113.39722,3546
New Edinburgh,ON,45.44139,-75.68778,3539
Rivière-du-Nord,NB,47.72309,-65.1839,3530
Hay River,NT,60.81555,-115.79993,3528
Sainte-Claire,QC,46.60134,-70.86319,3526
Eskasoni 3,NS,45.94522,-60.61617,3521
McCauley,AB,53.55601,-113.48345,3509
Glenora,AB,53.54617,-113.55125,3508
Ct 0030,QC,45.54852,-73.55302,3506
Thorncliff,AB,53.51528,-113.62361,3503
Mount Uniacke,NS,44.90015,-63.83202,3501
Kenmount Terrace,NL,47.55015,-52.79075,3500
Smith Creek,BC,49.85299,-119.62004,3500
Silver Falls,NB,45.3,-66.01667,3492
Fruitvale,BC,49.11654,-117.55222,3491
Aldergrove East,BC,49.05614,-122.45457,3491
Saint-Pascal,QC,47.51813,-69.80301,3490
Rosscarrock,AB,51.04156,-114.14718,3490
Saint-Germain-de-Grantham,QC,45.83337,-72.56582,3485
Royal Gardens,AB,53.47917,-113.52778,3481
Clarenville-Shoal Harbour,NL,48.1805,-53.96982,3478
Dunham,QC,45.13338,-72.79913,3471
Havre-Saint-Pierre,QC,50.24342,-63.60264,3460
Eastern Hillsides,BC,49.14269,-121.82859,3450
Bonavista,NL,48.64989,-53.11474,3448
Weinlos,AB,53.45833,-113.40694,3445
Hillview,AB,53.46944,-113.42639,3444
Whonnock,BC,49.18333,-122.46667,3444
Parkland,AB,50.9147,-114.01869,3430
Blind River,ON,46.18336,-82.95817,3422
Buena Vista,SK,52.11115,-106.66589,3419
Casselman,AB,53.60972,-113.41944,3403
Portland Hills,NS,44.66402,-63.50475,3403
Lawrencetown,NS,44.6596,-63.36732,3402
King William Estates,NL,47.6116,-52.69615,3400
Five Rivers,NB,46.55684,-64.90456,3400
Oxford,AB,53.62209,-113.54782,3398
Satoo,AB,53.44722,-113.45833,3391
Invermere,BC,50.51666,-116.03538,3391
Grande-Riviere,QC,48.40026,-64.50108,3384
Avalon,SK,52.09671,-106.65617,3382
Upper Lynn,BC,49.35,-123.025,3381
Delwood,AB,53.5949,-113.45615,3379
Stillwater Lake,NS,44.69895,-63.83524,3379
Campbellford,ON,44.30842,-77.79949,3372
Southport,PE,46.22652,-63.10428,3368
Sainte-Marguerite-du-Lac-Masson,QC,46.03338,-74.0659,3367
County Park,ON,48.45835,-89.24668,3367
Rundle Heights,AB,53.56106,-113.39384,3359
Ct 0004,QC,45.60854,-73.51919,3355
Ramsay Heights,AB,53.48194,-113.58056,3349
Beaverton,ON,44.43342,-79.1496,3347
Austin Heights,BC,49.25,-122.86667,3340
West Meadowlark Park,AB,53.52516,-113.60833,3336
Glenridge Crescent,NL,47.57847,-52.7105,3328
Parkview,AB,53.52442,-113.56855,3327
Yarrow,BC,49.08207,-122.05034,3326
Fairfield Park,MB,49.79832,-97.16557,3325
Montgomery Place,SK,52.11116,-106.72895,3325
Skyline Acres,NB,45.93414,-66.6375,3321
Holyrood,AB,53.5299,-113.45135,3320
Brigadoon,ON,43.3915,-80.46289,3315
Westwood,AB,53.57656,-113.49924,3315
Kashechewan,ON,52.29126,-81.64026,3309
Canora,AB,53.54167,-113.58333,3309
Malmo Plains,AB,53.48333,-113.53333,3306
St-Jean-Port-Joli,QC,47.21418,-70.26969,3304
Magnetic Hill,NB,46.13466,-64.88852,3300
Richfield,AB,53.46806,-113.45833,3299
Atholville,NB,47.9894,-66.7125,3290
Placentia,NL,47.2332,-53.96483,3289
Lebel-sur-Quévillon,QC,49.05018,-76.98273,3289
Lynnwood,AB,53.51667,-113.58333,3289
Lewisporte,NL,49.24343,-55.06196,3288
Elbow Park,AB,51.0205,-114.08426,3285
Palliser,AB,50.96351,-114.11053,3285
Penhold,AB,52.13342,-113.8687,3277
Homesteader,AB,53.58333,-113.40417,3277
Grande Cache,AB,53.88335,-119.13585,3276
Fraser,AB,53.61038,-113.37255,3276
Coach Hill,AB,51.05618,-114.18005,3275
Sainte-Julienne,QC,45.96677,-73.71587,3263
Mackenzie,BC,55.33637,-123.09374,3262
Capreol,ON,46.70626,-80.92109,3260
St. George,ON,43.24495,-80.25144,3255
Rhatigan Ridge,AB,53.47485,-113.5885,3252
Sydenham,ON,44.56679,-80.79972,3249
Shuniah Township,ON,48.5242,-89.1147,3247
Amethyst Harbour,ON,48.54267,-88.87291,3247
Haileybury,ON,47.44904,-79.63732,3247
Wellesley,ON,43.47691,-80.76209,3246
Inuvik,NT,68.36166,-133.72817,3243
Montrose,AB,53.57508,-113.43847,3241
Seaview,BC,49.27651,-122.86904,3236
Lake Cowichan,BC,48.82495,-124.05461,3226
Clareview Town Centre,AB,53.60196,-113.4071,3226
Westgate,AB,51.04496,-114.15825,3225
Preston,NS,44.71569,-63.43423,3223
Ballantrae,ON,44.03342,-79.2996,3223
Kearney Lake,NS,44.68695,-63.68498,3220
Headingley,MB,49.8753,-97.40896,3215
Bradner,BC,49.1,-122.41667,3213
Canossa,AB,53.634,-113.52036,3211
Port Hawkesbury,NS,45.61652,-61.35636,3210
Lorette,MB,49.73919,-96.87232,3208
Alpine,ON,43.42361,-80.48028,3203
Cabano,QC,47.68065,-68.8781,3199
Saint-Thomas,QC,46.01677,-73.34915,3193
Parkdale,AB,53.56738,-113.47366,3193
Beverly Heights,AB,53.56667,-113.4,3190
Tracadie-Sheila,NB,47.51444,-64.91806,3184
Capilano,BC,49.34094,-123.10702,3177
Ct 0005,QC,45.60626,-73.51106,3175
Secord,AB,53.53394,-113.70133,3171
High Level,AB,58.51688,-117.13605,3159
Little Canada,NL,47.59552,-52.71685,3148
Hanna,AB,51.63343,-111.90181,3140
Waterford,ON,42.9334,-80.28296,3132
Tweddle Place,AB,53.475,-113.45972,3128
Beausejour,MB,50.0622,-96.51669,3126
Napierville,QC,45.18648,-73.40468,3124
Downtown Cambridge,ON,43.36215,-80.3128,3117
Athlone,AB,53.58889,-113.54861,3116
Trois Pistoles,QC,48.11667,-69.16667,3115
Virden,MB,49.8508,-100.93262,3114
Clinton,ON,43.61679,-81.53307,3113
Greendale,BC,49.11667,-122.05,3110
Pictou,NS,45.67875,-62.70936,3107
Portneuf,QC,46.69058,-71.89011,3107
Ct 0008,QC,45.58698,-73.51049,3104
Griesbach,AB,53.60697,-113.5037,3102
Portland Estates,NS,44.66426,-63.51774,3099
White City,SK,50.43338,-104.36778,3099
Minchau,AB,53.46806,-113.40833,3099
Aloha Estates,BC,49.13174,-122.68625,3098
Perce,QC,48.48794,-64.29852,3095
Conservation,ON,43.48608,-80.58127,3095
Ellison,BC,49.93307,-119.36907,3094
Nutana Park,SK,52.09449,-106.63006,3093
Mont-Saint-Grégoire,QC,45.33338,-73.16585,3086
Bishop's Falls,NL,49.01664,-55.4815,3082
Indiantown,NB,45.27515,-66.07847,3078
Kernohan,AB,53.59205,-113.38088,3073
Haultain,SK,52.11004,-106.64644,3064
ByWard Market,ON,45.4271,-75.69234,3063
Nouvelle-Arcadie,NB,46.69807,-65.36133,3060
Fort Macleod,AB,49.71671,-113.41857,3060
Eaux Claires,AB,53.62107,-113.4874,3060
Three Hills,AB,51.70012,-113.26863,3051
Bannerman,AB,53.60376,-113.37865,3049
Madeira Park,BC,49.61967,-124.02319,3039
Norgate,BC,49.31667,-123.11667,3035
Grand Bend,ON,43.31678,-81.74978,3031
Ct 0021,QC,45.54565,-73.53883,3028
Cherry Hill,ON,43.44462,-80.5083,3027
Carman,MB,49.4992,-98.00156,3027
Chemainus,BC,48.91633,-123.71937,3021
Nutana Urban Centre,SK,52.10225,-106.60839,3019
Ct 0025,QC,45.54274,-73.5465,3018
Morrisburg,ON,44.9001,-75.18261,3014
Ridgetown,ON,42.43536,-81.88733,3002
Oleskiw,AB,53.49777,-113.60726,2995
Houston,BC,54.39976,-126.67008,2993
Lower Mount Royal,AB,51.0375,-114.08611,2990
Hazeldean,AB,53.50198,-113.47976,2984
Greystone Heights,SK,52.11865,-106.61172,2982
Rankin Inlet,NU,62.80906,-92.08534,2975
Miller,AB,53.61084,-113.41276,2972
West Jasper Place,AB,53.53611,-113.58333,2966
Fermont,QC,52.79445,-67.08378,2966
Athabasca,AB,54.71687,-113.28537,2965
Enderby,BC,50.5498,-119.15234,2964
Sackville,NB,45.89868,-64.36836,2963
Tavistock,ON,43.31679,-80.83302,2955
City Commercial Core,ON,43.44865,-80.48678,2953
Lakewood Urban Centre,SK,52.09964,-106.56646,2953
Hatzic,BC,49.15,-122.25,2952
Schmidtville,NS,44.63988,-63.57822,2940
Virgil,ON,43.21682,-79.13288,2937
Charlesworth,AB,53.42856,-113.41819,2935
Wingham,ON,43.88793,-81.31145,2934
Cleveland,BC,49.35691,-123.08749,2930
Chineside,BC,49.26667,-122.83333,2929
Greenview,AB,53.47361,-113.425,2923
Meyonohk,AB,53.45551,-113.4577,2923
Academy Heights,ON,48.4221,-89.24445,2921
Boothill,SK,50.43434,-104.57163,2915
La Crête,AB,58.18348,-116.40268,2911
Fort-Coulonge,QC,45.842,-76.739,2911
Beacon Heights,AB,53.57361,-113.40694,2911
Alexandria,ON,45.31317,-74.63665,2906
Glengarry,AB,53.59617,-113.47967,2906
Wawa,ON,47.98877,-84.77411,2905
Rosslyn,AB,53.59551,-113.50422,2902
Northmount,AB,53.60139,-113.47917,2902
Tipaskan,AB,53.4625,-113.45694,2901
Saint-Gabriel,QC,46.30007,-73.38245,2901
Chase River,BC,49.13333,-123.91667,2900
North Hanwell,NB,45.95849,-66.68191,2897
Kameyosek,AB,53.4625,-113.44167,2895
Meyokumin,AB,53.45,-113.42639,2891
Ste. Anne,MB,49.66969,-96.65,2891
Highlands,BC,49.34266,-123.09517,2885
Dégelis,QC,47.54734,-68.64309,2884
High Prairie,AB,55.4334,-116.4858,2878
Preston Heights,ON,43.39723,-80.37686,2869
Mistissini,QC,50.41832,-73.86895,2869
Overlanders,AB,53.57778,-113.38333,2867
